season,season_type,week,player_name,position,recent_team,opponent_team,fantasy_points,fantasy_points_ppr,targets,target_share,receptions,receiving_yards
2018,REG,6,M.Goodwin,WR,SF,GB,25.10,29.10,5,0.22,4,126.0
2018,REG,6,A.Hurns,WR,DAL,JAX,0.00,0.00,5,0.19,0,0.0
2018,REG,6,R.Grant,WR,IND,NYJ,2.40,4.40,5,0.12,2,24.0
2018,REG,6,T.Gabriel,WR,CHI,MIA,11.90,16.90,5,0.17,5,110.0
2018,REG,6,P.Richardson,WR,WAS,CAR,9.30,12.30,5,0.15,3,31.0
2018,REG,6,M.Evans,WR,TB,ATL,5.80,9.80,5,0.12,4,58.0
2018,REG,6,N.Agholor,WR,PHI,NYG,9.10,12.10,5,0.14,3,91.0
2018,REG,6,R.Chosen,WR,NYJ,IND,3.90,6.90,5,0.17,3,39.0
2018,REG,6,J.Doctson,WR,WAS,CAR,2.00,5.00,5,0.15,3,20.0
2018,REG,6,K.Cole,WR,JAX,DAL,2.10,6.10,5,0.19,4,41.0
2018,REG,6,D.Westbrook,WR,JAX,DAL,9.80,12.80,5,0.19,3,38.0
2018,REG,6,K.Coutee,WR,HOU,BUF,3.30,6.30,5,0.19,3,33.0
2018,REG,6,D.Moore,WR,CAR,WAS,5.70,9.70,5,0.14,4,59.0
2018,REG,7,J.Landry,WR,CLE,TB,15.70,25.70,15,0.45,10,97.0
2018,REG,7,S.Diggs,WR,MIN,NYJ,2.60,10.60,15,0.38,8,33.0
2018,REG,7,A.Green,WR,CIN,KC,11.70,18.70,14,0.44,7,117.0
2018,REG,7,J.Jones,WR,ATL,NYG,8.40,17.40,12,0.33,9,104.0
2018,REG,7,O.Beckham,WR,NYG,ATL,20.20,28.20,11,0.3,8,143.0
2018,REG,7,M.Evans,WR,TB,CLE,10.70,17.70,11,0.21,7,107.0
2018,REG,7,A.Jeffery,WR,PHI,CAR,14.80,21.80,10,0.27,7,88.0
2018,REG,7,A.Thielen,WR,MIN,NYJ,17.00,26.00,10,0.26,9,110.0
2018,REG,7,D.Moncrief,WR,JAX,HOU,7.60,14.60,10,0.25,7,76.0
2018,REG,7,R.Chosen,WR,NYJ,MIN,4.40,7.40,10,0.24,3,44.0
2018,REG,7,T.Hill,WR,KC,CIN,13.60,20.60,10,0.28,7,68.0
2018,REG,7,M.Crabtree,WR,BAL,NO,6.60,11.60,9,0.24,5,66.0
2018,REG,7,A.Humphries,WR,TB,CLE,3.70,7.70,9,0.17,4,37.0
2018,REG,7,M.Thomas,WR,NO,BAL,12.90,19.90,9,0.32,7,69.0
2018,REG,7,T.Sharpe,WR,TEN,LAC,10.10,17.10,9,0.28,7,101.0
2018,REG,7,L.Fitzgerald,WR,ARI,DEN,10.00,14.00,8,0.22,4,40.0
2018,REG,7,J.Edelman,WR,NE,CHI,9.60,14.60,8,0.23,5,36.0
2018,REG,7,C.Beasley,WR,DAL,WAS,5.60,12.60,8,0.23,7,56.0
2018,REG,7,D.Hopkins,WR,HOU,JAX,11.00,14.00,8,0.33,3,50.0
2018,REG,7,S.Shepard,WR,NYG,ATL,16.70,21.70,8,0.22,5,167.0
2018,REG,7,W.Fuller,WR,HOU,JAX,6.80,12.80,8,0.33,6,68.0
2018,REG,7,C.Williams,WR,ARI,DEN,3.40,7.40,8,0.22,4,34.0
2018,REG,7,D.Amendola,WR,MIA,DET,14.40,20.40,7,0.23,6,84.0
2018,REG,7,E.Sanders,WR,DEN,ARI,21.32,27.32,7,0.37,6,102.0
2018,REG,7,C.Hogan,WR,NE,CHI,6.30,12.30,7,0.2,6,63.0
2018,REG,7,J.Gordon,WR,NE,CHI,10.00,14.00,7,0.2,4,100.0
2018,REG,7,R.Woods,WR,LA,SF,8.40,13.40,7,0.29,5,78.0
2018,REG,7,W.Snead,WR,BAL,NO,3.60,6.60,7,0.19,3,23.0
2018,REG,7,J.Brown,WR,BAL,NO,19.40,26.40,7,0.19,7,134.0
2018,REG,7,S.Watkins,WR,KC,CIN,7.40,11.40,7,0.19,4,74.0
2018,REG,7,N.Agholor,WR,PHI,CAR,2.00,8.00,7,0.19,6,20.0
2018,REG,7,K.Cole,WR,JAX,HOU,2.10,4.10,7,0.18,2,21.0
2018,REG,7,C.Davis,WR,TEN,LAC,1.00,4.00,7,0.22,3,10.0
2018,REG,7,A.Miller,WR,CHI,NE,3.50,5.50,7,0.15,2,35.0
2018,REG,7,D.Chark,WR,JAX,HOU,3.10,7.10,7,0.18,4,31.0
2018,REG,7,A.Roberts,WR,NYJ,MIN,2.10,4.10,6,0.14,2,21.0
2018,REG,7,D.Thomas,WR,DEN,ARI,4.20,9.20,6,0.32,5,42.0
2018,REG,7,G.Tate,WR,DET,MIA,6.60,10.60,6,0.27,4,36.0
2018,REG,7,T.Smith,WR,CAR,PHI,6.10,10.10,6,0.16,4,61.0
2018,REG,7,A.Hurns,WR,DAL,WAS,7.40,12.40,6,0.17,5,74.0
2018,REG,7,J.Doctson,WR,WAS,DAL,4.20,7.20,6,0.25,3,42.0
2018,REG,7,C.Godwin,WR,TB,CLE,5.90,10.90,6,0.12,5,59.0
2018,REG,7,T.Smith,WR,NO,BAL,4.40,7.40,6,0.21,3,44.0
2018,REG,7,C.Kirk,WR,ARI,DEN,5.70,8.70,6,0.17,3,57.0
2018,REG,7,C.Ridley,WR,ATL,NYG,4.30,9.30,6,0.17,5,43.0
2018,REG,7,M.Goodwin,WR,SF,LA,2.40,4.40,5,0.19,2,24.0
2018,REG,7,K.Allen,WR,LAC,TEN,7.20,12.20,5,0.2,5,72.0
2018,REG,7,B.Cooks,WR,LA,SF,13.10,17.10,5,0.21,4,64.0
2018,REG,7,K.Benjamin,WR,BUF,IND,7.10,11.10,5,0.16,4,71.0
2018,REG,7,A.Robinson,WR,CHI,NE,0.40,1.40,5,0.1,1,4.0
2018,REG,7,Z.Jones,WR,BUF,IND,2.70,5.70,5,0.16,3,27.0
2018,REG,7,M.Gallup,WR,DAL,WAS,14.10,17.10,5,0.14,3,81.0
2018,REG,7,D.Moore,WR,CAR,PHI,2.90,5.90,5,0.14,3,29.0
2018,REG,8,M.Evans,WR,TB,CIN,23.90,29.90,13,0.26,6,179.0
2018,REG,8,L.Fitzgerald,WR,ARI,SF,18.20,26.20,12,0.34,8,102.0
2018,REG,8,G.Tate,WR,DET,SEA,5.30,12.30,12,0.31,7,50.0
2018,REG,8,J.Landry,WR,CLE,PIT,3.90,11.90,12,0.36,8,39.0
2018,REG,8,W.Snead,WR,BAL,CAR,5.40,10.40,11,0.25,5,54.0
2018,REG,8,O.Beckham,WR,NYG,WAS,13.60,21.60,11,0.24,8,136.0
2018,REG,8,S.Diggs,WR,MIN,NO,17.90,27.90,11,0.28,10,119.0
2018,REG,8,J.Edelman,WR,NE,BUF,11.70,20.70,10,0.24,9,104.0
2018,REG,8,J.Kearse,WR,NYJ,CHI,3.00,6.00,10,0.4,3,30.0
2018,REG,8,M.Jones,WR,DET,SEA,23.70,30.70,10,0.26,7,117.0
2018,REG,8,A.Humphries,WR,TB,CIN,7.60,14.60,10,0.2,7,76.0
2018,REG,8,T.Boyd,WR,CIN,TB,19.60,28.60,10,0.31,9,138.0
2018,REG,8,K.Bourne,WR,SF,ARI,7.10,14.10,10,0.37,7,71.0
2018,REG,8,S.Watkins,WR,KC,DEN,22.70,30.70,9,0.29,8,107.0
2018,REG,8,D.Parker,WR,MIA,HOU,13.40,19.40,9,0.27,6,134.0
2018,REG,8,D.Jackson,WR,TB,CIN,13.20,16.20,8,0.16,3,68.0
2018,REG,8,A.Brown,WR,PIT,CLE,19.40,25.40,8,0.24,6,74.0
2018,REG,8,B.Cooks,WR,LA,GB,8.30,11.30,8,0.25,3,74.0
2018,REG,8,S.Shepard,WR,NYG,WAS,3.40,7.40,8,0.17,4,34.0
2018,REG,8,J.Grant,WR,MIA,HOU,3.60,7.60,8,0.24,4,36.0
2018,REG,8,Z.Jones,WR,BUF,NE,5.50,11.50,8,0.2,6,55.0
2018,REG,8,D.Thomas,WR,DEN,KC,3.00,6.00,7,0.21,3,30.0
2018,REG,8,A.Green,WR,CIN,TB,13.60,18.60,7,0.22,5,76.0
2018,REG,8,D.Inman,WR,IND,LV,5.20,11.20,7,0.23,6,52.0
2018,REG,8,A.Thielen,WR,MIN,NO,15.80,22.80,7,0.18,7,103.0
2018,REG,8,R.Woods,WR,LA,GB,7.00,12.00,7,0.22,5,70.0
2018,REG,8,D.Hopkins,WR,HOU,MIA,20.20,26.20,7,0.35,6,82.0
2018,REG,8,B.Fowler,WR,NYG,WAS,4.80,8.80,7,0.15,4,48.0
2018,REG,8,J.Brown,WR,BAL,CAR,2.80,5.80,7,0.16,3,28.0
2018,REG,8,D.Moncrief,WR,JAX,PHI,5.40,9.40,7,0.17,4,54.0
2018,REG,8,K.Benjamin,WR,BUF,NE,4.50,6.50,7,0.18,2,45.0
2018,REG,8,D.Adams,WR,GB,LA,13.30,18.30,7,0.23,5,133.0
2018,REG,8,C.Godwin,WR,TB,CIN,5.20,7.20,7,0.14,2,32.0
2018,REG,8,A.Miller,WR,CHI,NYJ,10.40,13.40,7,0.24,3,37.0
2018,REG,8,C.Kirk,WR,ARI,SF,10.20,13.20,7,0.2,3,42.0
2018,REG,8,D.Amendola,WR,MIA,HOU,9.42,14.42,6,0.18,5,43.0
2018,REG,8,J.Gordon,WR,NE,BUF,4.20,8.20,6,0.15,4,42.0
2018,REG,8,T.Gabriel,WR,CHI,NYJ,5.20,9.20,6,0.21,4,52.0
2018,REG,8,N.Agholor,WR,PHI,JAX,6.30,9.30,6,0.2,3,49.0
2018,REG,8,M.Thomas,WR,NO,MIN,8.10,13.10,6,0.26,5,81.0
2018,REG,8,W.Fuller,WR,HOU,MIA,18.40,23.40,6,0.3,5,124.0
2018,REG,8,D.Westbrook,WR,JAX,PHI,10.00,12.00,6,0.15,2,31.0
2018,REG,8,J.Smith-Schuster,WR,PIT,CLE,3.30,7.30,6,0.18,4,33.0
2018,REG,8,A.Callaway,WR,CLE,PIT,9.60,14.60,6,0.18,5,36.0
2018,REG,8,D.Moore,WR,CAR,BAL,12.90,17.90,6,0.22,5,90.0
2018,REG,8,M.Crabtree,WR,BAL,CAR,3.10,6.10,5,0.11,3,31.0
2018,REG,8,R.Cobb,WR,GB,LA,4.00,8.00,5,0.17,4,40.0
2018,REG,8,A.Jeffery,WR,PHI,JAX,3.50,7.50,5,0.17,4,35.0
2018,REG,8,J.Bellamy,WR,CHI,NYJ,3.70,7.70,5,0.17,4,37.0
2018,REG,8,T.Hilton,WR,IND,LV,3.40,4.40,5,0.16,1,34.0
2018,REG,8,P.Richardson,WR,WAS,NYG,4.10,6.10,5,0.16,2,34.0
2018,REG,8,J.Doctson,WR,WAS,NYG,4.90,9.90,5,0.16,5,49.0
2018,REG,8,L.Treadwell,WR,MIN,NO,2.50,5.50,5,0.12,3,25.0
2018,REG,8,J.Reynolds,WR,LA,GB,16.00,19.00,5,0.16,3,42.0
2018,REG,8,M.Valdes-Scantling,WR,GB,LA,10.50,12.50,5,0.17,2,45.0
2018,REG,8,D.Chark,WR,JAX,PHI,4.10,8.10,5,0.12,4,41.0
2018,REG,9,M.Thomas,WR,NO,LA,27.10,39.10,15,0.42,12,211.0
2018,REG,9,D.Hopkins,WR,HOU,DEN,16.50,26.50,12,0.52,10,105.0
2018,REG,9,M.Harris,WR,WAS,ATL,12.40,22.40,12,0.27,10,124.0
2018,REG,9,J.Edelman,WR,NE,GB,11.38,17.38,10,0.29,6,71.0
2018,REG,9,A.Brown,WR,PIT,BAL,10.20,15.20,10,0.22,5,42.0
2018,REG,9,J.Jones,WR,ATL,WAS,18.10,25.10,10,0.27,7,121.0
2018,REG,9,K.Allen,WR,LAC,SEA,15.20,21.20,10,0.38,6,124.0
2018,REG,9,M.Evans,WR,TB,CAR,1.60,2.60,10,0.24,1,16.0
2018,REG,9,C.Davis,WR,TEN,DAL,6.00,12.00,10,0.37,6,56.0
2018,REG,9,E.Sanders,WR,DEN,HOU,4.70,10.70,9,0.24,6,47.0
2018,REG,9,J.Kearse,WR,NYJ,MIA,2.00,5.00,9,0.24,3,20.0
2018,REG,9,J.Gordon,WR,NE,GB,19.00,24.00,9,0.26,5,130.0
2018,REG,9,R.Woods,WR,LA,NO,7.50,12.50,9,0.22,5,71.0
2018,REG,9,K.Benjamin,WR,BUF,CHI,4.00,8.00,9,0.19,4,40.0
2018,REG,9,D.Adams,WR,GB,NE,10.00,16.00,9,0.23,6,40.0
2018,REG,9,J.Smith-Schuster,WR,PIT,BAL,7.80,14.80,9,0.2,7,78.0
2018,REG,9,C.Ridley,WR,ATL,WAS,13.70,19.70,9,0.24,6,71.0
2018,REG,9,M.Jones,WR,DET,MIN,6.60,12.60,8,0.24,6,66.0
2018,REG,9,W.Snead,WR,BAL,PIT,5.80,12.80,8,0.22,7,58.0
2018,REG,9,B.Cooks,WR,LA,NO,17.40,23.40,8,0.2,6,114.0
2018,REG,9,A.Cooper,WR,DAL,TEN,11.80,16.80,8,0.26,5,58.0
2018,REG,9,A.Humphries,WR,TB,CAR,20.90,28.90,8,0.2,8,82.0
2018,REG,9,D.Amendola,WR,MIA,NYJ,4.70,9.70,7,0.32,5,47.0
2018,REG,9,M.Crabtree,WR,BAL,PIT,3.20,6.20,7,0.19,3,32.0
2018,REG,9,A.Thielen,WR,MIN,DET,8.70,12.70,7,0.32,4,22.0
2018,REG,9,J.Landry,WR,CLE,KC,5.00,11.00,7,0.16,6,50.0
2018,REG,9,R.Chosen,WR,NYJ,MIA,3.30,7.30,7,0.18,4,32.0
2018,REG,9,D.Moore,WR,SEA,LAC,1.60,3.60,7,0.19,2,16.0
2018,REG,9,R.Cobb,WR,GB,NE,2.40,7.40,6,0.15,5,24.0
2018,REG,9,J.Brown,WR,BAL,PIT,1.50,4.50,6,0.16,3,15.0
2018,REG,9,P.Richardson,WR,WAS,ATL,1.60,3.60,6,0.13,2,16.0
2018,REG,9,B.Perriman,WR,CLE,KC,4.50,6.50,6,0.14,2,36.0
2018,REG,9,J.Doctson,WR,WAS,ATL,9.10,12.10,6,0.13,3,31.0
2018,REG,9,Z.Jones,WR,BUF,CHI,1.80,5.80,6,0.13,4,18.0
2018,REG,9,C.Kupp,WR,LA,NO,14.90,19.90,6,0.15,5,89.0
2018,REG,9,M.Valdes-Scantling,WR,GB,NE,10.10,13.10,6,0.15,3,101.0
2018,REG,9,A.Miller,WR,CHI,BUF,5.80,10.80,6,0.3,5,49.0
2018,REG,9,M.Gallup,WR,DAL,TEN,5.10,8.10,6,0.19,3,51.0
2018,REG,9,P.Garcon,WR,SF,LV,11.60,14.60,5,0.23,3,56.0
2018,REG,9,T.Pryor,WR,BUF,CHI,1.60,3.60,5,0.11,2,17.0
2018,REG,9,M.Sanu,WR,ATL,WAS,4.50,8.50,5,0.14,4,45.0
2018,REG,9,T.Gabriel,WR,CHI,BUF,4.50,7.50,5,0.25,3,45.0
2018,REG,9,S.Watkins,WR,KC,CLE,6.40,11.40,5,0.16,5,62.0
2018,REG,9,T.Hill,WR,KC,CLE,8.50,12.50,5,0.16,4,69.0
2018,REG,9,C.Sutton,WR,DEN,HOU,5.70,8.70,5,0.13,3,57.0
2018,REG,9,J.Washington,WR,PIT,BAL,1.70,3.70,5,0.11,2,17.0
2018,REG,9,A.Callaway,WR,CLE,KC,5.10,8.10,5,0.12,3,51.0
2018,REG,10,K.Golladay,WR,DET,CHI,13.80,19.80,13,0.31,6,78.0
2018,REG,10,J.Edelman,WR,NE,TEN,10.64,19.64,12,0.3,9,104.0
2018,REG,10,J.Gordon,WR,NE,TEN,8.10,12.10,12,0.3,4,81.0
2018,REG,10,B.Cooks,WR,LA,SEA,16.90,26.90,12,0.34,10,100.0
2018,REG,10,J.Jones,WR,ATL,CLE,16.70,23.70,11,0.22,7,107.0
2018,REG,10,O.Beckham,WR,NYG,SF,19.30,23.30,11,0.35,4,73.0
2018,REG,10,D.Parker,WR,MIA,GB,4.30,9.30,11,0.31,5,43.0
2018,REG,10,Z.Jones,WR,BUF,NYJ,15.30,23.30,11,0.42,8,93.0
2018,REG,10,L.Fitzgerald,WR,ARI,KC,5.00,11.00,10,0.27,6,50.0
2018,REG,10,D.Amendola,WR,MIA,GB,7.20,14.20,10,0.28,7,72.0
2018,REG,10,A.Cooper,WR,DAL,PHI,7.50,13.50,10,0.29,6,75.0
2018,REG,10,T.Hill,WR,KC,ARI,25.70,32.70,10,0.36,7,117.0
2018,REG,10,D.Westbrook,WR,JAX,IND,4.30,9.30,10,0.26,5,30.0
2018,REG,10,C.Davis,WR,TEN,NE,18.50,25.50,10,0.42,7,125.0
2018,REG,10,K.Allen,WR,LAC,LV,11.70,17.70,9,0.35,6,57.0
2018,REG,10,D.Jackson,WR,TB,WAS,6.70,11.70,8,0.2,5,67.0
2018,REG,10,A.Jeffery,WR,PHI,DAL,4.80,8.80,8,0.19,4,48.0
2018,REG,10,M.Sanu,WR,ATL,CLE,2.70,8.70,8,0.16,6,47.0
2018,REG,10,Q.Enunwa,WR,NYJ,BUF,1.80,5.80,8,0.24,4,18.0
2018,REG,10,A.Robinson,WR,CHI,DET,25.30,31.30,8,0.27,6,133.0
2018,REG,10,M.Thomas,WR,NO,CIN,19.00,27.00,8,0.3,8,70.0
2018,REG,10,C.Kupp,WR,LA,SEA,3.90,8.90,8,0.23,5,39.0
2018,REG,10,M.Jones,WR,DET,CHI,5.50,8.50,7,0.17,3,55.0
2018,REG,10,T.Hilton,WR,IND,JAX,7.70,10.70,7,0.24,3,77.0
2018,REG,10,D.Adams,WR,GB,MIA,17.70,21.70,7,0.27,4,57.0
2018,REG,10,N.Agholor,WR,PHI,DAL,8.30,13.30,7,0.16,5,83.0
2018,REG,10,C.Godwin,WR,TB,WAS,10.30,17.30,7,0.17,7,103.0
2018,REG,10,M.Valdes-Scantling,WR,GB,MIA,4.40,10.40,7,0.27,6,44.0
2018,REG,10,B.LaFell,WR,LV,LAC,4.70,8.70,6,0.17,4,47.0
2018,REG,10,A.Brown,WR,PIT,CAR,15.60,21.60,6,0.22,6,96.0
2018,REG,10,M.Evans,WR,TB,WAS,5.10,8.10,6,0.15,3,51.0
2018,REG,10,T.Williams,WR,LAC,LV,4.60,8.60,6,0.23,4,46.0
2018,REG,10,T.Lockett,WR,SEA,LA,14.50,19.50,6,0.26,5,67.0
2018,REG,10,K.Bourne,WR,SF,NYG,3.30,7.30,6,0.17,4,33.0
2018,REG,10,J.Ross,WR,CIN,NO,9.90,11.90,6,0.27,2,39.0
2018,REG,10,A.Miller,WR,CHI,DET,18.20,23.20,6,0.2,5,122.0
2018,REG,10,C.Kirk,WR,ARI,KC,0.80,2.80,6,0.16,2,8.0
2018,REG,10,D.Pettis,WR,SF,NYG,1.20,5.20,6,0.17,4,12.0
2018,REG,10,D.Baldwin,WR,SEA,LA,3.90,8.90,5,0.22,5,39.0
2018,REG,10,C.Beasley,WR,DAL,PHI,3.70,7.70,5,0.15,4,37.0
2018,REG,10,J.Kearse,WR,NYJ,BUF,1.60,3.60,5,0.15,2,16.0
2018,REG,10,M.Goodwin,WR,SF,NYG,6.90,10.90,5,0.14,4,69.0
2018,REG,10,R.Woods,WR,LA,SEA,10.60,14.60,5,0.14,4,89.0
2018,REG,10,J.Landry,WR,CLE,ATL,2.20,4.20,5,0.24,2,22.0
2018,REG,10,M.Harris,WR,WAS,TB,5.60,10.60,5,0.19,5,52.0
2018,REG,10,J.Smith-Schuster,WR,PIT,CAR,16.30,19.30,5,0.19,3,90.0
2018,REG,10,D.Moore,WR,CAR,PIT,2.50,6.50,5,0.18,4,20.0
2018,REG,10,C.Ridley,WR,ATL,CLE,4.00,7.00,5,0.1,3,37.0
2018,REG,11,S.Diggs,WR,MIN,CHI,18.60,31.60,18,0.4,13,126.0
2018,REG,11,K.Golladay,WR,DET,CAR,17.30,25.30,15,0.43,8,113.0
2018,REG,11,T.Hill,WR,KC,LA,33.50,43.50,14,0.3,10,215.0
2018,REG,11,A.Brown,WR,PIT,JAX,17.70,22.70,13,0.29,5,117.0
2018,REG,11,T.Smith,WR,NO,PHI,21.70,31.70,13,0.41,10,157.0
2018,REG,11,A.Thielen,WR,MIN,CHI,8.60,15.60,12,0.27,7,66.0
2018,REG,11,K.Allen,WR,LAC,DEN,15.00,24.00,12,0.28,9,89.0
2018,REG,11,B.Cooks,WR,LA,KC,10.70,18.70,12,0.26,8,107.0
2018,REG,11,D.Adams,WR,GB,SEA,16.60,26.60,12,0.41,10,166.0
2018,REG,11,R.Woods,WR,LA,KC,13.20,17.20,11,0.24,4,72.0
2018,REG,11,T.Boyd,WR,CIN,BAL,7.10,11.10,11,0.31,4,71.0
2018,REG,11,D.Baldwin,WR,SEA,GB,11.20,18.20,10,0.34,7,52.0
2018,REG,11,J.Smith-Schuster,WR,PIT,JAX,10.40,18.40,10,0.22,8,104.0
2018,REG,11,J.Jones,WR,ATL,DAL,17.80,23.80,9,0.26,6,118.0
2018,REG,11,T.Hilton,WR,IND,TEN,27.50,36.50,9,0.28,9,155.0
2018,REG,11,T.Gabriel,WR,CHI,MIN,6.90,13.90,9,0.3,7,52.0
2018,REG,11,B.Ellington,WR,DET,CAR,5.20,11.20,9,0.26,6,52.0
2018,REG,11,K.Coutee,WR,HOU,WAS,7.70,12.70,9,0.38,5,77.0
2018,REG,11,G.Tate,WR,PHI,NO,4.00,9.00,8,0.24,5,48.0
2018,REG,11,W.Snead,WR,BAL,CIN,5.10,10.10,8,0.44,5,51.0
2018,REG,11,C.Conley,WR,KC,LA,19.40,26.40,8,0.17,7,74.0
2018,REG,11,D.Moore,WR,SEA,GB,5.70,9.70,8,0.28,4,57.0
2018,REG,11,J.Reynolds,WR,LA,KC,14.00,20.00,8,0.17,6,80.0
2018,REG,11,D.Moore,WR,CAR,DET,21.70,28.70,8,0.22,7,157.0
2018,REG,11,D.Jackson,WR,TB,NYG,3.80,7.80,7,0.19,4,38.0
2018,REG,11,C.Beasley,WR,DAL,ATL,5.10,10.10,7,0.22,5,51.0
2018,REG,11,S.Roberts,WR,LV,ARI,3.80,7.80,7,0.25,4,38.0
2018,REG,11,M.Evans,WR,TB,NYG,18.00,24.00,7,0.19,6,120.0
2018,REG,11,A.Robinson,WR,CHI,MIN,3.90,6.90,7,0.23,3,39.0
2018,REG,11,J.Doctson,WR,WAS,HOU,3.20,6.20,7,0.19,3,32.0
2018,REG,11,T.Sharpe,WR,TEN,IND,9.70,14.70,7,0.24,5,37.0
2018,REG,11,C.Samuel,WR,CAR,DET,11.50,16.50,7,0.19,5,55.0
2018,REG,11,J.Ross,WR,CIN,BAL,8.70,10.70,7,0.19,2,27.0
2018,REG,11,E.Sanders,WR,DEN,LAC,6.20,10.20,6,0.19,4,56.0
2018,REG,11,D.Inman,WR,IND,TEN,9.40,13.40,6,0.19,4,34.0
2018,REG,11,M.Sanu,WR,ATL,DAL,5.90,9.90,6,0.18,4,56.0
2018,REG,11,D.Hopkins,WR,HOU,WAS,9.60,14.60,6,0.25,5,56.0
2018,REG,11,T.Williams,WR,LAC,DEN,2.20,4.20,6,0.14,2,22.0
2018,REG,11,C.Sutton,WR,DEN,LAC,7.80,10.80,6,0.19,3,78.0
2018,REG,11,A.Jeffery,WR,PHI,NO,3.30,7.30,5,0.15,4,33.0
2018,REG,11,A.Cooper,WR,DAL,ATL,3.60,6.60,5,0.16,3,36.0
2018,REG,11,A.Humphries,WR,TB,NYG,12.00,15.00,5,0.14,3,60.0
2018,REG,11,T.Lockett,WR,SEA,GB,7.20,12.20,5,0.17,5,71.0
2018,REG,11,K.Kirkwood,WR,NO,PHI,3.30,6.30,5,0.16,3,33.0
2018,REG,11,M.Ateman,WR,LV,ARI,5.00,9.00,5,0.18,4,50.0
2018,REG,11,M.Gallup,WR,DAL,ATL,1.00,2.00,5,0.16,1,10.0
2018,REG,11,D.Chark,WR,JAX,PIT,1.50,3.50,5,0.28,2,15.0
2018,REG,12,J.Smith-Schuster,WR,PIT,DEN,24.90,37.90,17,0.29,13,189.0
2018,REG,12,J.Jones,WR,ATL,NO,12.80,23.80,14,0.3,11,147.0
2018,REG,12,A.Brown,WR,PIT,DEN,6.70,15.70,13,0.22,9,67.0
2018,REG,12,C.Ridley,WR,ATL,NO,13.30,21.30,13,0.28,8,93.0
2018,REG,12,E.Sanders,WR,DEN,PIT,14.60,21.60,12,0.43,7,86.0
2018,REG,12,J.Kearse,WR,NYJ,NE,12.60,18.60,12,0.29,6,66.0
2018,REG,12,S.Diggs,WR,MIN,GB,14.90,22.90,11,0.3,8,77.0
2018,REG,12,T.Hilton,WR,IND,MIA,12.50,19.50,10,0.26,7,125.0
2018,REG,12,J.Doctson,WR,WAS,DAL,6.60,12.60,10,0.26,6,66.0
2018,REG,12,M.Ateman,WR,LV,BAL,1.60,4.60,10,0.3,3,16.0
2018,REG,12,A.Thielen,WR,MIN,GB,18.50,26.50,9,0.24,8,125.0
2018,REG,12,O.Beckham,WR,NYG,PHI,8.50,13.50,9,0.24,5,85.0
2018,REG,12,A.Cooper,WR,DAL,WAS,30.00,38.00,9,0.29,8,180.0
2018,REG,12,D.Moore,WR,CAR,SEA,9.80,17.80,9,0.31,8,91.0
2018,REG,12,D.Jackson,WR,TB,SF,2.50,5.50,8,0.21,3,19.0
2018,REG,12,G.Tate,WR,PHI,NYG,3.00,7.00,8,0.29,4,30.0
2018,REG,12,T.Gabriel,WR,CHI,DET,4.90,11.90,8,0.21,7,49.0
2018,REG,12,D.Adams,WR,GB,MIN,12.90,17.90,8,0.3,5,69.0
2018,REG,12,M.Evans,WR,TB,SF,11.60,17.60,8,0.21,6,116.0
2018,REG,12,T.Boyd,WR,CIN,CLE,14.50,21.50,8,0.18,7,85.0
2018,REG,12,R.Switzer,WR,PIT,DEN,7.10,13.10,8,0.14,6,67.0
2018,REG,12,K.Golladay,WR,DET,CHI,9.00,14.00,8,0.22,5,90.0
2018,REG,12,D.Baldwin,WR,SEA,CAR,3.90,8.90,7,0.25,5,39.0
2018,REG,12,K.Allen,WR,LAC,ARI,13.20,20.20,7,0.23,7,72.0
2018,REG,12,J.Brown,WR,BAL,LV,2.50,3.50,7,0.29,1,25.0
2018,REG,12,B.Ellington,WR,DET,CHI,3.00,9.00,7,0.19,6,28.0
2018,REG,12,J.Ross,WR,CIN,CLE,9.10,12.10,7,0.16,3,31.0
2018,REG,12,A.Tate,WR,CIN,CLE,1.50,3.50,7,0.16,2,15.0
2018,REG,12,D.Pettis,WR,SF,TB,13.70,17.70,7,0.23,4,77.0
2018,REG,12,M.Crabtree,WR,BAL,LV,8.10,11.10,6,0.25,3,21.0
2018,REG,12,D.Hopkins,WR,HOU,TEN,7.40,12.40,6,0.26,5,74.0
2018,REG,12,A.Humphries,WR,TB,SF,11.40,17.40,6,0.16,6,54.0
2018,REG,12,S.Shepard,WR,NYG,PHI,3.70,7.70,6,0.16,4,37.0
2018,REG,12,M.Thomas,WR,NO,ATL,3.80,7.80,6,0.27,4,38.0
2018,REG,12,T.Quinn,WR,WAS,DAL,8.60,13.60,6,0.16,5,26.0
2018,REG,12,M.Gallup,WR,DAL,WAS,1.90,3.90,6,0.19,2,19.0
2018,REG,12,C.Kirk,WR,ARI,LAC,4.10,8.10,6,0.35,4,41.0
2018,REG,12,J.Edelman,WR,NE,NYJ,14.40,18.40,5,0.17,4,84.0
2018,REG,12,D.Thomas,WR,HOU,TEN,15.80,19.80,5,0.22,4,38.0
2018,REG,12,J.Gordon,WR,NE,NYJ,7.00,12.00,5,0.17,5,70.0
2018,REG,12,J.Landry,WR,CLE,CIN,3.00,6.00,5,0.2,3,30.0
2018,REG,12,T.Lockett,WR,SEA,CAR,16.50,21.50,5,0.18,5,107.0
