year,week,player_id,player,firstName,lastName,position,team,points,points_ppr,points_half,rushing_attempts,rushing_yards,rushing_tds,receptions,reception_yards,reception_tds,This Week,Last Week,Difference
2024,7,2576980,Marcus Mariota,Marcus,Mariota,RB,WSH,0.0,0.0,0.0,,,,,,,,,
2024,7,2969939,Jameis Winston,Jameis,Winston,RB,CLE,0.22,0.22,0.22,,,,,,,,,
2024,7,3116165,Chris Godwin,Chris,Godwin,RB,TB,10.59,17.16,13.87,,,,6.57,77.91,0.46,,,
2024,7,3121422,Terry McLaurin,Terry,McLaurin,RB,WSH,9.71,15.27,12.49,,,,5.56,70.01,0.44,,,
2024,7,4241263,Charlie Kolar,Charlie,Kolar,RB,BAL,,,,,,,,,,,,
2024,7,4367567,Julius Chestnut,Julius,Chestnut,RB,TEN,3.04,4.01,3.53,4.8,17.6,0.08,0.97,7.09,0.02,"$4,500","$4,000",+500
2024,7,4373273,British Brooks,British,Brooks,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"$4,000","$4,100",-100
2024,7,4373678,Khalil Shakir,Khalil,Shakir,RB,BUF,5.82,9.44,7.63,,,,3.62,42.14,0.27,,,
2024,7,4431299,Rome Odunze,Rome,Odunze,RB,CHI,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024,7,4572680,Tucker Kraft,Tucker,Kraft,RB,GB,,,,,,,,,,,,
2024,7,15847,Travis Kelce,Travis,Kelce,RB,KC,,,,,,,,,,,,
2024,7,2972515,Cooper Rush,Cooper,Rush,RB,DAL,0.0,0.0,0.0,,,,,,,,,
2024,7,4243160,Laviska Shenault Jr.,Laviska,Shenault Jr.,RB,SEA,0.86,1.42,1.14,,,,0.57,5.53,0.02,,,
2024,7,4428331,Rashee Rice,Rashee,Rice,RB,KC,,,,,,,,,,,,
2024,7,4567156,Treylon Burks,Treylon,Burks,RB,TEN,1.22,1.99,1.61,,,,0.77,9.66,0.04,,,
2024,7,3059989,Nick Mullens,Nick,Mullens,RB,MIN,0.0,0.0,0.0,,,,,,,,,
2024,7,3917960,Steven Sims,Steven,Sims,RB,HOU,,,,,,,,,,,,
2024,7,3931395,Jake Bailey,Jake,Bailey,RB,MIA,,,,,,,,,,,,
2024,7,4366963,Dylan Laube,Dylan,Laube,RB,LV,0.72,0.95,0.84,1.24,4.06,0.02,0.23,1.73,0.01,"$4,000","$4,000",0
2024,7,4430637,Ja'Lynn Polk,Ja'Lynn,Polk,RB,NE,3.69,5.95,4.82,,,,2.26,27.54,0.16,,,
2024,7,4595348,Malik Nabers,Malik,Nabers,RB,NYG,9.42,14.92,12.17,,,,5.5,67.56,0.41,,,
2024,7,5097554,Kameron Johnson,Kameron,Johnson,RB,TB,0.17,0.29,0.23,,,,0.11,1.34,0.01,,,
2024,7,12483,Matthew Stafford,Matthew,Stafford,RB,LAR,14.43,14.43,14.43,,,,,,,,,
2024,7,2574511,Brandon Allen,Brandon,Allen,RB,SF,0.0,0.0,0.0,,,,,,,,,
2024,7,3054212,Jonnu Smith,Jonnu,Smith,RB,MIA,,,,,,,,,,,,
2024,7,3886818,Myles Gaskin,Myles,Gaskin,RB,MIN,1.29,1.61,1.45,2.07,7.17,0.05,0.32,2.16,0.01,"$4,400",-,-
2024,7,4240858,Hendon Hooker,Hendon,Hooker,RB,DET,0.0,0.0,0.0,,,,,,,,,
2024,7,4688813,Josh Downs,Josh,Downs,RB,IND,7.17,11.81,9.49,,,,4.64,52.69,0.31,,,
2024,7,4034946,Kyle Trask,Kyle,Trask,RB,TB,0.0,0.0,0.0,,,,,,,,,
2024,7,3039707,Mitchell Trubisky,Mitchell,Trubisky,RB,BUF,0.0,0.0,0.0,,,,,,,,,
2024,7,4243331,Cade Otton,Cade,Otton,RB,TB,,,,,,,,,,,,
2024,7,4369863,Cedric Tillman,Cedric,Tillman,RB,CLE,3.67,6.06,4.87,,,,2.39,27.39,0.15,,,
2024,7,4360175,Clayton Tune,Clayton,Tune,RB,ARI,0.0,0.0,0.0,,,,,,,,,
2024,7,14880,Kirk Cousins,Kirk,Cousins,RB,ATL,16.92,16.92,16.92,,,,,,,,,
2024,7,4434153,Tyson Bagent,Tyson,Bagent,RB,CHI,0.0,0.0,0.0,,,,,,,,,
2024,7,4426354,George Pickens,George,Pickens,RB,PIT,8.18,12.58,10.38,,,,4.4,61.1,0.36,,,
